"R0000100","T4924900","T4925100","T4925300","T4925600","T4925700"
2968,18000,-4,-4,-4,-4
2969,-5,-5,-5,-5,-5
2970,0,-4,-4,-4,-4
2971,-4,-4,-4,-4,-4
2972,-5,-5,-5,-5,-5
2973,-4,-4,-4,-4,-4
2974,21000,-4,-4,-4,-4
2975,30000,-4,-4,-4,-4
2976,0,-4,-4,-4,-4
2977,-4,-4,-4,-4,-4
2978,-5,-5,-5,-5,-5
2979,90000,-4,-4,-4,-4
2980,-4,-4,-4,-4,-4
2981,-5,-5,-5,-5,-5
2982,-5,-5,-5,-5,-5
2983,60000,-4,-4,-4,-4
2984,120000,-4,-4,-4,-4
2985,-4,-4,-4,-4,-4
2986,-5,-5,-5,-5,-5
2987,-4,-4,-4,-4,-4
2988,2500,-4,-4,-4,-4
2989,92000,-4,-4,-4,-4
2990,53000,-4,-4,-4,-4
2991,75000,-4,-4,-4,-4
2992,-5,-5,-5,-5,-5
2993,-4,-4,-4,-4,-4
2994,0,-4,-4,-4,-4
2995,80000,-4,-4,-4,-4
2996,-4,-4,-4,-4,-4
2997,0,-4,-4,-4,-4
2998,-5,-5,-5,-5,-5
2999,-4,-4,-4,-4,-4
3000,-5,-5,-5,-5,-5
3001,-5,-5,-5,-5,-5
3002,-4,-4,-4,-4,-4
3003,-4,-4,-4,-4,-4
3004,-4,-4,-4,-4,-4
3005,-5,-5,-5,-5,-5
3006,-5,-5,-5,-5,-5
3007,-5,-5,-5,-5,-5
3008,-5,-5,-5,-5,-5
3009,-5,-5,-5,-5,-5
3010,-4,-4,-4,-4,-4
3011,170000,-4,-4,-4,-4
3012,-4,-4,-4,-4,-4
3013,-5,-5,-5,-5,-5
3014,-4,-4,-4,-4,-4
3015,25000,-4,-4,-4,-4
3016,15000,-4,-4,-4,-4
3017,0,-4,-4,-4,-4
3018,-1,-4,-4,-4,-4
3019,-4,-4,-4,-4,-4
3020,-4,-4,-4,-4,-4
3021,-2,75000,75000,-4,-4
3022,-5,-5,-5,-5,-5
3023,-5,-5,-5,-5,-5
3024,0,-4,-4,-4,-4
3025,120000,-4,-4,-4,-4
3026,-5,-5,-5,-5,-5
3027,-4,-4,-4,-4,-4
3028,-4,-4,-4,-4,-4
3029,-5,-5,-5,-5,-5
3030,-4,-4,-4,-4,-4
3031,-5,-5,-5,-5,-5
3032,-5,-5,-5,-5,-5
3033,0,-4,-4,-4,-4
3034,-5,-5,-5,-5,-5
3035,-4,-4,-4,-4,-4
3036,25000,-4,-4,-4,-4
3037,0,-4,-4,-4,-4
3038,-5,-5,-5,-5,-5
3039,15000,-4,-4,-4,-4
3040,-5,-5,-5,-5,-5
3041,0,-4,-4,-4,-4
3042,50000,-4,-4,-4,-4
3043,40000,-4,-4,-4,-4
3044,-5,-5,-5,-5,-5
3045,-4,-4,-4,-4,-4
3046,-5,-5,-5,-5,-5
3047,0,-4,-4,-4,-4
3048,-5,-5,-5,-5,-5
3049,-5,-5,-5,-5,-5
3050,-4,-4,-4,-4,-4
3051,-4,-4,-4,-4,-4
3052,-1,-4,-4,-4,-4
3053,-5,-5,-5,-5,-5
3054,-4,-4,-4,-4,-4
3055,0,-4,-4,-4,-4
3056,-5,-5,-5,-5,-5
3057,40000,-4,-4,-4,-4
3058,-2,26000,50000,-4,-4
3059,-4,-4,-4,-4,-4
3060,-2,10000,12000,-4,-4
3061,358648,-4,-4,-4,-4
3062,0,-4,-4,-4,-4
3063,50000,-4,-4,-4,-4
3064,-4,-4,-4,-4,-4
3065,-5,-5,-5,-5,-5
3066,-5,-5,-5,-5,-5
3067,-5,-5,-5,-5,-5
3068,-4,-4,-4,-4,-4
3069,-4,-4,-4,-4,-4
3070,-4,-4,-4,-4,-4
3071,-5,-5,-5,-5,-5
3072,-4,-4,-4,-4,-4
3073,-4,-4,-4,-4,-4
3074,-5,-5,-5,-5,-5
3075,-4,-4,-4,-4,-4
3076,-4,-4,-4,-4,-4
3077,40000,-4,-4,-4,-4
3078,-5,-5,-5,-5,-5
3079,-5,-5,-5,-5,-5
3080,-5,-5,-5,-5,-5
3081,-4,-4,-4,-4,-4
3082,30000,-4,-4,-4,-4
3083,0,-4,-4,-4,-4
3084,0,-4,-4,-4,-4
3085,115000,-4,-4,-4,-4
3086,-5,-5,-5,-5,-5
3087,-5,-5,-5,-5,-5
3088,-4,-4,-4,-4,-4
3089,-4,-4,-4,-4,-4
3090,-4,-4,-4,-4,-4
3091,-4,-4,-4,-4,-4
3092,-5,-5,-5,-5,-5
3093,-4,-4,-4,-4,-4
3094,-5,-5,-5,-5,-5
3095,-4,-4,-4,-4,-4
3096,100000,-4,-4,-4,-4
3097,0,-4,-4,-4,-4
3098,-4,-4,-4,-4,-4
3099,150000,-4,-4,-4,-4
3100,8000,-4,-4,-4,-4
3101,-5,-5,-5,-5,-5
3102,0,-4,-4,-4,-4
3103,24000,-4,-4,-4,-4
3104,-4,-4,-4,-4,-4
3105,-5,-5,-5,-5,-5
3106,60000,-4,-4,-4,-4
3107,0,-4,-4,-4,-4
3108,-5,-5,-5,-5,-5
3109,40000,-4,-4,-4,-4
3110,-5,-5,-5,-5,-5
3111,28000,-4,-4,-4,-4
3112,-4,-4,-4,-4,-4
3113,-4,-4,-4,-4,-4
3114,-4,-4,-4,-4,-4
3115,358648,-2,-2,-4,1
3116,30000,-4,-4,-4,-4
3117,-5,-5,-5,-5,-5
3118,25000,-4,-4,-4,-4
3119,-5,-5,-5,-5,-5
3120,-4,-4,-4,-4,-4
3121,-5,-5,-5,-5,-5
3122,73195,-4,-4,-4,-4
3123,-5,-5,-5,-5,-5
3124,72000,-4,-4,-4,-4
3125,-4,-4,-4,-4,-4
3126,-5,-5,-5,-5,-5
3127,0,-4,-4,-4,-4
3128,-5,-5,-5,-5,-5
3129,48000,-4,-4,-4,-4
3130,-5,-5,-5,-5,-5
3131,-5,-5,-5,-5,-5
3132,-5,-5,-5,-5,-5
3133,-5,-5,-5,-5,-5
3134,0,-4,-4,-4,-4
3135,-5,-5,-5,-5,-5
3136,-5,-5,-5,-5,-5
3137,-4,-4,-4,-4,-4
3138,-4,-4,-4,-4,-4
3139,-5,-5,-5,-5,-5
3140,78000,-4,-4,-4,-4
3141,-4,-4,-4,-4,-4
3142,0,-4,-4,-4,-4
3143,90000,-4,-4,-4,-4
3144,-5,-5,-5,-5,-5
3145,150000,-4,-4,-4,-4
3146,-4,-4,-4,-4,-4
3147,-5,-5,-5,-5,-5
3148,0,-4,-4,-4,-4
3149,-5,-5,-5,-5,-5
3150,133000,-4,-4,-4,-4
3151,-4,-4,-4,-4,-4
3152,-1,-4,-4,-4,1
3153,-1,-4,-4,-4,-4
3154,-1,-4,-4,-4,-4
3155,-2,-2,-2,-4,-4
3156,165000,-4,-4,-4,-4
3157,0,-4,-4,-4,-4
3158,-5,-5,-5,-5,-5
3159,-4,-4,-4,-4,-4
3160,-4,-4,-4,-4,-4
3161,-4,-4,-4,-4,-4
3162,70000,-4,-4,-4,-4
3163,40000,-4,-4,-4,-4
3164,0,-4,-4,-4,-4
3165,72000,-4,-4,-4,-4
3166,0,-4,-4,-4,-4
3167,-4,-4,-4,-4,-4
3168,0,-4,-4,-4,-4
3169,-5,-5,-5,-5,-5
3170,0,-4,-4,-4,-4
3171,358648,-4,-4,-4,-4
3172,-4,-4,-4,-4,-4
3173,25000,-4,-4,-4,-4
3174,-2,-2,-2,-4,-4
3175,-4,-4,-4,-4,-4
3176,-5,-5,-5,-5,-5
3177,-4,-4,-4,-4,-4
3178,-5,-5,-5,-5,-5
3179,-4,-4,-4,-4,-4
3180,-5,-5,-5,-5,-5
3181,0,-4,-4,-4,-4
3182,-1,-4,-4,-4,1
3183,-5,-5,-5,-5,-5
3184,-5,-5,-5,-5,-5
3185,-5,-5,-5,-5,-5
3186,-4,-4,-4,-4,-4
3187,0,-4,-4,-4,-4
3188,-4,-4,-4,-4,-4
3189,-5,-5,-5,-5,-5
3190,-1,-4,-4,-4,-4
3191,-1,-4,-4,-4,-4
3192,-4,-4,-4,-4,-4
3193,3000,-4,-4,-4,-4
3194,-4,-4,-4,-4,-4
3195,27000,-4,-4,-4,-4
3196,72000,-4,-4,-4,-4
3197,-4,-4,-4,-4,-4
3198,72000,-4,-4,-4,-4
3199,38000,-4,-4,-4,-4
3200,51000,-4,-4,-4,-4
3201,-4,-4,-4,-4,-4
3202,-5,-5,-5,-5,-5
3203,0,-4,-4,-4,-4
3204,-5,-5,-5,-5,-5
3205,92000,-4,-4,-4,-4
3206,-4,-4,-4,-4,-4
3207,100000,-4,-4,-4,-4
3208,135000,-4,-4,-4,-4
3209,-5,-5,-5,-5,-5
3210,-5,-5,-5,-5,-5
3211,-5,-5,-5,-5,-5
3212,-5,-5,-5,-5,-5
3213,-5,-5,-5,-5,-5
3214,-4,-4,-4,-4,-4
3215,-5,-5,-5,-5,-5
3216,0,-4,-4,-4,-4
3217,-5,-5,-5,-5,-5
3218,48878,-4,-4,-4,-4
3219,0,-4,-4,-4,-4
3220,-5,-5,-5,-5,-5
3221,30000,-4,-4,-4,-4
3222,-5,-5,-5,-5,-5
3223,-5,-5,-5,-5,-5
3224,-4,-4,-4,-4,-4
3225,102867,-4,-4,-4,-4
3226,-5,-5,-5,-5,-5
3227,94000,-4,-4,-4,-4
3228,85000,-4,-4,-4,-4
3229,6000,-4,-4,-4,-4
3230,-5,-5,-5,-5,-5
3231,50000,-4,-4,-4,-4
3232,42000,-4,-4,-4,-4
3233,-5,-5,-5,-5,-5
3234,70000,-4,-4,-4,-4
3235,0,-4,-4,-4,-4
3236,-4,-4,-4,-4,-4
3237,-4,-4,-4,-4,-4
3238,-4,-4,-4,-4,-4
3239,-4,-4,-4,-4,-4
3240,358648,-4,-4,-4,-4
3241,-5,-5,-5,-5,-5
3242,96000,-4,-4,-4,-4
3243,-4,-4,-4,-4,-4
3244,72000,-4,-4,-4,-4
3245,60000,-4,-4,-4,-4
3246,37000,-4,-4,-4,-4
3247,0,-4,-4,-4,-4
3248,43148,-4,-4,-4,-4
3249,24000,-4,-4,-4,-4
3250,100000,-4,-4,-4,-4
3251,12000,-4,-4,-4,-4
3252,-4,-4,-4,-4,-4
3253,-4,-4,-4,-4,-4
3254,42000,-4,-4,-4,-4
3255,-4,-4,-4,-4,-4
3256,0,-4,-4,-4,-4
3257,-1,-4,-4,-4,-4
3258,-1,-4,-4,-4,-4
3259,-4,-4,-4,-4,-4
3260,-5,-5,-5,-5,-5
3261,-4,-4,-4,-4,-4
3262,-5,-5,-5,-5,-5
3263,-4,-4,-4,-4,-4
3264,-4,-4,-4,-4,-4
3265,-4,-4,-4,-4,-4
3266,-4,-4,-4,-4,-4
3267,-5,-5,-5,-5,-5
3268,-4,-4,-4,-4,-4
3269,-4,-4,-4,-4,-4
3270,-5,-5,-5,-5,-5
3271,-4,-4,-4,-4,-4
3272,-5,-5,-5,-5,-5
3273,-4,-4,-4,-4,-4
3274,-5,-5,-5,-5,-5
3275,-4,-4,-4,-4,-4
3276,-4,-4,-4,-4,-4
3277,-5,-5,-5,-5,-5
3278,0,-4,-4,-4,-4
3279,-4,-4,-4,-4,-4
3280,150000,-4,-4,-4,-4
3281,-2,-2,-2,-4,-4
3282,-4,-4,-4,-4,-4
3283,-5,-5,-5,-5,-5
3284,-5,-5,-5,-5,-5
3285,-4,-4,-4,-4,-4
3286,-5,-5,-5,-5,-5
3287,75000,-4,-4,-4,-4
3288,-5,-5,-5,-5,-5
3289,0,-4,-4,-4,-4
3290,25000,-4,-4,-4,-4
3291,160000,-4,-4,-4,-4
3292,-5,-5,-5,-5,-5
3293,-5,-5,-5,-5,-5
3294,-4,-4,-4,-4,-4
3295,-5,-5,-5,-5,-5
3296,-5,-5,-5,-5,-5
3297,-4,-4,-4,-4,-4
3298,-5,-5,-5,-5,-5
3299,-5,-5,-5,-5,-5
3300,-4,-4,-4,-4,-4
3301,-4,-4,-4,-4,-4
3302,-5,-5,-5,-5,-5
3303,58330,-4,-4,-4,-4
3304,64000,-4,-4,-4,-4
3305,80000,-4,-4,-4,-4
3306,-4,-4,-4,-4,-4
3307,-4,-4,-4,-4,-4
3308,-5,-5,-5,-5,-5
3309,-4,-4,-4,-4,-4
3310,23000,-4,-4,-4,-4
3311,-4,-4,-4,-4,-4
3312,-4,-4,-4,-4,-4
3313,-4,-4,-4,-4,-4
3314,-5,-5,-5,-5,-5
3315,-4,-4,-4,-4,-4
3316,-4,-4,-4,-4,-4
3317,-4,-4,-4,-4,-4
3318,-5,-5,-5,-5,-5
3319,-4,-4,-4,-4,-4
3320,-5,-5,-5,-5,-5
3321,-4,-4,-4,-4,-4
3322,-4,-4,-4,-4,-4
3323,-5,-5,-5,-5,-5
3324,0,-4,-4,-4,-4
3325,-4,-4,-4,-4,-4
3326,-5,-5,-5,-5,-5
3327,0,-4,-4,-4,-4
3328,-5,-5,-5,-5,-5
3329,-4,-4,-4,-4,-4
3330,21000,-4,-4,-4,-4
3331,-5,-5,-5,-5,-5
3332,-4,-4,-4,-4,-4
3333,54000,-4,-4,-4,-4
3334,-4,-4,-4,-4,-4
3335,-5,-5,-5,-5,-5
3336,-5,-5,-5,-5,-5
3337,-5,-5,-5,-5,-5
3338,35000,-4,-4,-4,-4
3339,-5,-5,-5,-5,-5
3340,-5,-5,-5,-5,-5
3341,40000,-4,-4,-4,-4
3342,-4,-4,-4,-4,-4
3343,-4,-4,-4,-4,-4
3344,-5,-5,-5,-5,-5
3345,-1,-4,-4,-4,-4
3346,-4,-4,-4,-4,-4
3347,-4,-4,-4,-4,-4
3348,-5,-5,-5,-5,-5
3349,-5,-5,-5,-5,-5
3350,30000,-4,-4,-4,-4
3351,0,-4,-4,-4,-4
3352,180000,-4,-4,-4,-4
3353,-4,-4,-4,-4,-4
3354,-4,-4,-4,-4,-4
3355,-2,-2,-2,-4,1
3356,-4,-4,-4,-4,-4
3357,20000,-4,-4,-4,-4
3358,-5,-5,-5,-5,-5
3359,-4,-4,-4,-4,-4
3360,-4,-4,-4,-4,-4
3361,92000,-4,-4,-4,-4
3362,-4,-4,-4,-4,-4
3363,-2,-2,-2,-4,-4
3364,-5,-5,-5,-5,-5
3365,-1,-4,-4,-4,-4
3366,-5,-5,-5,-5,-5
3367,2161,-4,-4,-4,-4
3368,40000,-4,-4,-4,-4
3369,358648,-4,-4,-4,-4
3370,59000,-4,-4,-4,-4
3371,-4,-4,-4,-4,-4
3372,-5,-5,-5,-5,-5
3373,-5,-5,-5,-5,-5
3374,-4,-4,-4,-4,-4
3375,-5,-5,-5,-5,-5
3376,-5,-5,-5,-5,-5
3377,-5,-5,-5,-5,-5
3378,95000,-4,-4,-4,-4
3379,60000,-4,-4,-4,-4
3380,4000,-4,-4,-4,-4
3381,-4,-4,-4,-4,-4
3382,-5,-5,-5,-5,-5
3383,-5,-5,-5,-5,-5
3384,-5,-5,-5,-5,-5
3385,0,-4,-4,-4,-4
3386,-5,-5,-5,-5,-5
3387,-4,-4,-4,-4,-4
3388,-5,-5,-5,-5,-5
3389,-1,-4,-4,-4,-2
3390,0,-4,-4,-4,-4
3391,99800,-4,-4,-4,-4
3392,-4,-4,-4,-4,-4
3393,-4,-4,-4,-4,-4
3394,115000,-4,-4,-4,-4
3395,-5,-5,-5,-5,-5
3396,-5,-5,-5,-5,-5
3397,-5,-5,-5,-5,-5
3398,-5,-5,-5,-5,-5
3399,0,-4,-4,-4,-4
3400,0,-4,-4,-4,-4
3401,-4,-4,-4,-4,-4
3402,130000,-4,-4,-4,-4
3403,64000,-4,-4,-4,-4
3404,-5,-5,-5,-5,-5
3405,26000,-4,-4,-4,-4
3406,-4,-4,-4,-4,-4
3407,-5,-5,-5,-5,-5
3408,-5,-5,-5,-5,-5
3409,-5,-5,-5,-5,-5
3410,55000,-4,-4,-4,-4
3411,-5,-5,-5,-5,-5
3412,-5,-5,-5,-5,-5
3413,-5,-5,-5,-5,-5
3414,-5,-5,-5,-5,-5
3415,-5,-5,-5,-5,-5
3416,33000,-4,-4,-4,-4
3417,-4,-4,-4,-4,-4
3418,-4,-4,-4,-4,-4
3419,36000,-4,-4,-4,-4
3420,-4,-4,-4,-4,-4
3421,-4,-4,-4,-4,-4
3422,95000,-4,-4,-4,-4
3423,-4,-4,-4,-4,-4
3424,62000,-4,-4,-4,-4
3425,-5,-5,-5,-5,-5
3426,358648,-4,-4,-4,-4
3427,-5,-5,-5,-5,-5
3428,71500,-4,-4,-4,-4
3429,0,-4,-4,-4,-4
3430,0,-4,-4,-4,-4
3431,2000,-4,-4,-4,-4
3432,74000,-4,-4,-4,-4
3433,358648,-4,-4,-4,-4
3434,-1,-4,-4,-4,-2
3435,-4,-4,-4,-4,-4
3436,8000,-4,-4,-4,-4
3437,-5,-5,-5,-5,-5
3438,-4,-4,-4,-4,-4
3439,-5,-5,-5,-5,-5
3440,13000,-4,-4,-4,-4
3441,13000,-4,-4,-4,-4
3442,-5,-5,-5,-5,-5
3443,-5,-5,-5,-5,-5
3444,-4,-4,-4,-4,-4
3445,0,-4,-4,-4,-4
3446,-5,-5,-5,-5,-5
3447,0,-4,-4,-4,-4
3448,-5,-5,-5,-5,-5
3449,-5,-5,-5,-5,-5
3450,-5,-5,-5,-5,-5
3451,-4,-4,-4,-4,-4
3452,-4,-4,-4,-4,-4
3453,13000,-4,-4,-4,-4
3454,45000,-4,-4,-4,-4
3455,-5,-5,-5,-5,-5
3456,110000,-4,-4,-4,-4
3457,90000,-4,-4,-4,-4
3458,61000,-4,-4,-4,-4
3459,40000,-4,-4,-4,-4
3460,-4,-4,-4,-4,-4
3461,0,-4,-4,-4,-4
3462,-5,-5,-5,-5,-5
3463,-4,-4,-4,-4,-4
3464,55000,-4,-4,-4,-4
3465,-4,-4,-4,-4,-4
3466,63000,-4,-4,-4,-4
3467,108000,-4,-4,-4,-4
3468,0,-4,-4,-4,-4
3469,100000,-4,-4,-4,-4
3470,-5,-5,-5,-5,-5
3471,-4,-4,-4,-4,-4
3472,-5,-5,-5,-5,-5
3473,70000,-4,-4,-4,-4
3474,-4,-4,-4,-4,-4
3475,26000,-4,-4,-4,-4
3476,105000,-4,-4,-4,-4
3477,-4,-4,-4,-4,-4
3478,-5,-5,-5,-5,-5
3479,0,-4,-4,-4,-4
3480,-5,-5,-5,-5,-5
3481,31000,-4,-4,-4,-4
3482,30000,-4,-4,-4,-4
3483,-4,-4,-4,-4,-4
3484,-5,-5,-5,-5,-5
3485,-5,-5,-5,-5,-5
3486,50000,-4,-4,-4,-4
3487,0,-4,-4,-4,-4
3488,-5,-5,-5,-5,-5
3489,100000,-4,-4,-4,-4
3490,-5,-5,-5,-5,-5
3491,80000,-4,-4,-4,-4
3492,-4,-4,-4,-4,-4
3493,32000,-4,-4,-4,-4
3494,80000,-4,-4,-4,-4
3495,26000,-4,-4,-4,-4
3496,175000,-4,-4,-4,-4
3497,87000,-4,-4,-4,-4
3498,-5,-5,-5,-5,-5
3499,-5,-5,-5,-5,-5
3500,-5,-5,-5,-5,-5
3501,-5,-5,-5,-5,-5
3502,7900,-4,-4,-4,-4
3503,-5,-5,-5,-5,-5
3504,-5,-5,-5,-5,-5
3505,-5,-5,-5,-5,-5
3506,108000,-4,-4,-4,-4
3507,-5,-5,-5,-5,-5
3508,35000,-4,-4,-4,-4
3509,40000,-4,-4,-4,-4
3510,-5,-5,-5,-5,-5
3511,-5,-5,-5,-5,-5
3512,64000,-4,-4,-4,-4
3513,0,-4,-4,-4,-4
3514,0,-4,-4,-4,-4
3515,22000,-4,-4,-4,-4
3516,28000,-4,-4,-4,-4
3517,-5,-5,-5,-5,-5
3518,-5,-5,-5,-5,-5
3519,24000,-4,-4,-4,-4
3520,30000,-4,-4,-4,-4
3521,-4,-4,-4,-4,-4
3522,65000,-4,-4,-4,-4
3523,65070,-4,-4,-4,-4
3524,-4,-4,-4,-4,-4
3525,-5,-5,-5,-5,-5
3526,-5,-5,-5,-5,-5
3527,150000,-4,-4,-4,-4
3528,-5,-5,-5,-5,-5
3529,-5,-5,-5,-5,-5
3530,50000,-4,-4,-4,-4
3531,150000,-4,-4,-4,-4
3532,75000,-4,-4,-4,-4
3533,42000,-4,-4,-4,-4
3534,35000,-4,-4,-4,-4
3535,-5,-5,-5,-5,-5
3536,-5,-5,-5,-5,-5
3537,83685,-4,-4,-4,-4
3538,-4,-4,-4,-4,-4
3539,-4,-4,-4,-4,-4
3540,-4,-4,-4,-4,-4
3541,-5,-5,-5,-5,-5
3542,-4,-4,-4,-4,-4
3543,-4,-4,-4,-4,-4
3544,10000,-4,-4,-4,-4
3545,-4,-4,-4,-4,-4
3546,21000,-4,-4,-4,-4
3547,-5,-5,-5,-5,-5
3548,-4,-4,-4,-4,-4
3549,0,-4,-4,-4,-4
3550,26000,-4,-4,-4,-4
3551,-4,-4,-4,-4,-4
3552,48000,-4,-4,-4,-4
3553,-4,-4,-4,-4,-4
3554,-4,-4,-4,-4,-4
3555,65000,-4,-4,-4,-4
3556,56000,-4,-4,-4,-4
3557,0,-4,-4,-4,-4
3558,47000,-4,-4,-4,-4
3559,3200,-4,-4,-4,-4
3560,60000,-4,-4,-4,-4
3561,52000,-4,-4,-4,-4
3562,-4,-4,-4,-4,-4
3563,39060,-4,-4,-4,-4
3564,0,-4,-4,-4,-4
3565,-5,-5,-5,-5,-5
3566,62000,-4,-4,-4,-4
3567,-4,-4,-4,-4,-4
3568,80000,-4,-4,-4,-4
3569,-4,-4,-4,-4,-4
3570,13000,-4,-4,-4,-4
3571,31000,-4,-4,-4,-4
3572,-5,-5,-5,-5,-5
3573,50000,-4,-4,-4,-4
3574,36000,-4,-4,-4,-4
3575,0,-4,-4,-4,-4
3576,93000,-4,-4,-4,-4
3577,-5,-5,-5,-5,-5
3578,20000,-4,-4,-4,-4
3579,8000,-4,-4,-4,-4
3580,42000,-4,-4,-4,-4
3581,68000,-4,-4,-4,-4
3582,0,-4,-4,-4,-4
3583,55000,-4,-4,-4,-4
3584,-4,-4,-4,-4,-4
3585,-5,-5,-5,-5,-5
3586,-4,-4,-4,-4,-4
3587,89000,-4,-4,-4,-4
3588,38000,-4,-4,-4,-4
3589,22000,-4,-4,-4,-4
3590,-4,-4,-4,-4,-4
3591,-4,-4,-4,-4,-4
3592,0,-4,-4,-4,-4
3593,8500,-4,-4,-4,-4
3594,-4,-4,-4,-4,-4
3595,80000,-4,-4,-4,-4
3596,-5,-5,-5,-5,-5
3597,58000,-4,-4,-4,-4
3598,25000,-4,-4,-4,-4
3599,-4,-4,-4,-4,-4
3600,-5,-5,-5,-5,-5
3601,63500,-4,-4,-4,-4
3602,24751,-4,-4,-4,-4
3603,0,-4,-4,-4,-4
3604,25000,-4,-4,-4,-4
3605,-4,-4,-4,-4,-4
3606,-4,-4,-4,-4,-4
3607,-5,-5,-5,-5,-5
3608,-4,-4,-4,-4,-4
3609,-4,-4,-4,-4,-4
3610,-4,-4,-4,-4,-4
3611,130000,-4,-4,-4,-4
3612,-5,-5,-5,-5,-5
3613,80000,-4,-4,-4,-4
3614,92000,-4,-4,-4,-4
3615,-5,-5,-5,-5,-5
3616,-4,-4,-4,-4,-4
3617,18000,-4,-4,-4,-4
3618,34000,-4,-4,-4,-4
3619,10000,-4,-4,-4,-4
3620,95000,-4,-4,-4,-4
3621,-5,-5,-5,-5,-5
3622,-5,-5,-5,-5,-5
3623,170000,-4,-4,-4,-4
3624,40000,-4,-4,-4,-4
3625,24000,-4,-4,-4,-4
3626,-4,-4,-4,-4,-4
3627,82000,-4,-4,-4,-4
3628,0,-4,-4,-4,-4
3629,-4,-4,-4,-4,-4
3630,33322,-4,-4,-4,-4
3631,-5,-5,-5,-5,-5
3632,-4,-4,-4,-4,-4
3633,-4,-4,-4,-4,-4
3634,-4,-4,-4,-4,-4
3635,68000,-4,-4,-4,-4
3636,70000,-4,-4,-4,-4
3637,-4,-4,-4,-4,-4
3638,-5,-5,-5,-5,-5
3639,36000,-4,-4,-4,-4
3640,9000,-4,-4,-4,-4
3641,48000,-4,-4,-4,-4
3642,-5,-5,-5,-5,-5
3643,-4,-4,-4,-4,-4
3644,-5,-5,-5,-5,-5
3645,-5,-5,-5,-5,-5
3646,-5,-5,-5,-5,-5
3647,-4,-4,-4,-4,-4
3648,0,-4,-4,-4,-4
3649,-4,-4,-4,-4,-4
3650,65000,-4,-4,-4,-4
3651,85000,-4,-4,-4,-4
3652,46000,-4,-4,-4,-4
3653,-5,-5,-5,-5,-5
3654,-4,-4,-4,-4,-4
3655,-2,-2,-2,-4,0
3656,-5,-5,-5,-5,-5
3657,30000,-4,-4,-4,-4
3658,-4,-4,-4,-4,-4
3659,-4,-4,-4,-4,-4
3660,0,-4,-4,-4,-4
3661,49000,-4,-4,-4,-4
3662,-4,-4,-4,-4,-4
3663,-5,-5,-5,-5,-5
3664,-5,-5,-5,-5,-5
3665,-5,-5,-5,-5,-5
3666,-5,-5,-5,-5,-5
3667,-4,-4,-4,-4,-4
3668,3000,-4,-4,-4,-4
3669,-5,-5,-5,-5,-5
3670,-5,-5,-5,-5,-5
3671,-5,-5,-5,-5,-5
3672,-5,-5,-5,-5,-5
3673,-5,-5,-5,-5,-5
3674,-5,-5,-5,-5,-5
3675,18000,-4,-4,-4,-4
3676,-4,-4,-4,-4,-4
3677,69000,-4,-4,-4,-4
3678,-5,-5,-5,-5,-5
3679,35000,-4,-4,-4,-4
3680,8500,-4,-4,-4,-4
3681,0,-4,-4,-4,-4
3682,-5,-5,-5,-5,-5
3683,-5,-5,-5,-5,-5
3684,-5,-5,-5,-5,-5
3685,90000,-4,-4,-4,-4
3686,-4,-4,-4,-4,-4
3687,165000,-4,-4,-4,-4
3688,-5,-5,-5,-5,-5
3689,-4,-4,-4,-4,-4
3690,-4,-4,-4,-4,-4
3691,0,-4,-4,-4,-4
3692,-4,-4,-4,-4,-4
3693,-4,-4,-4,-4,-4
3694,17000,-4,-4,-4,-4
3695,-4,-4,-4,-4,-4
3696,-5,-5,-5,-5,-5
3697,-4,-4,-4,-4,-4
3698,-5,-5,-5,-5,-5
3699,26000,-4,-4,-4,-4
3700,-4,-4,-4,-4,-4
3701,-5,-5,-5,-5,-5
3702,58000,-4,-4,-4,-4
3703,-4,-4,-4,-4,-4
3704,-4,-4,-4,-4,-4
3705,89000,-4,-4,-4,-4
3706,22000,-4,-4,-4,-4
3707,35000,-4,-4,-4,-4
3708,70000,-4,-4,-4,-4
3709,87000,-4,-4,-4,-4
3710,45000,-4,-4,-4,-4
3711,-5,-5,-5,-5,-5
3712,30000,-4,-4,-4,-4
3713,30000,-4,-4,-4,-4
3714,0,-4,-4,-4,-4
3715,-5,-5,-5,-5,-5
3716,-5,-5,-5,-5,-5
3717,73424,-4,-4,-4,-4
3718,75000,-4,-4,-4,-4
3719,35000,-4,-4,-4,-4
3720,-5,-5,-5,-5,-5
3721,-4,-4,-4,-4,-4
3722,0,-4,-4,-4,-4
3723,-4,-4,-4,-4,-4
3724,-4,-4,-4,-4,-4
3725,2000,-4,-4,-4,-4
3726,53000,-4,-4,-4,-4
3727,-5,-5,-5,-5,-5
3728,-5,-5,-5,-5,-5
3729,-4,-4,-4,-4,-4
3730,-4,-4,-4,-4,-4
3731,-5,-5,-5,-5,-5
3732,-4,-4,-4,-4,-4
3733,-5,-5,-5,-5,-5
3734,120000,-4,-4,-4,-4
3735,-5,-5,-5,-5,-5
3736,0,-4,-4,-4,-4
3737,48000,-4,-4,-4,-4
3738,-4,-4,-4,-4,-4
3739,130000,-4,-4,-4,-4
3740,-4,-4,-4,-4,-4
3741,60000,-4,-4,-4,-4
3742,-4,-4,-4,-4,-4
3743,-5,-5,-5,-5,-5
3744,-4,-4,-4,-4,-4
3745,-4,-4,-4,-4,-4
3746,100000,-4,-4,-4,-4
3747,-5,-5,-5,-5,-5
