"R0000100","T2085500","T2085700","T2085900","T2086100","T2086200"
7519,-5,-5,-5,-5,-5
7520,-4,-4,-4,-4,-4
7521,-2,-2,-2,-4,-4
7522,0,-4,-4,-4,-4
7523,-4,-4,-4,-4,-4
7524,-4,-4,-4,-4,-4
7525,-4,-4,-4,-4,-4
7526,-4,-4,-4,-4,-4
7527,50000,-4,-4,-4,-4
7528,-5,-5,-5,-5,-5
7529,-5,-5,-5,-5,-5
7530,-5,-5,-5,-5,-5
7531,-5,-5,-5,-5,-5
7532,-5,-5,-5,-5,-5
7533,-4,-4,-4,-4,-4
7534,13000,-4,-4,-4,-4
7535,110000,-4,-4,-4,-4
7536,-5,-5,-5,-5,-5
7537,-5,-5,-5,-5,-5
7538,-5,-5,-5,-5,-5
7539,0,-4,-4,-4,-4
7540,-4,-4,-4,-4,-4
7541,-5,-5,-5,-5,-5
7542,7000,-4,-4,-4,-4
7543,-5,-5,-5,-5,-5
7544,0,-4,-4,-4,-4
7545,-4,-4,-4,-4,-4
7546,-5,-5,-5,-5,-5
7547,-4,-4,-4,-4,-4
7548,-4,-4,-4,-4,-4
7549,-4,-4,-4,-4,-4
7550,0,-4,-4,-4,-4
7551,-4,-4,-4,-4,-4
7552,0,-4,-4,-4,-4
7553,-4,-4,-4,-4,-4
7554,50000,-4,-4,-4,-4
7555,21000,-4,-4,-4,-4
7556,-4,-4,-4,-4,-4
7557,-2,20000,25000,-4,-4
7558,-5,-5,-5,-5,-5
7559,-4,-4,-4,-4,-4
7560,-4,-4,-4,-4,-4
7561,100000,-4,-4,-4,-4
7562,-5,-5,-5,-5,-5
7563,130000,-4,-4,-4,-4
7564,-4,-4,-4,-4,-4
7565,-5,-5,-5,-5,-5
7566,-4,-4,-4,-4,-4
7567,-4,-4,-4,-4,-4
7568,-4,-4,-4,-4,-4
7569,-5,-5,-5,-5,-5
7570,-5,-5,-5,-5,-5
7571,0,-4,-4,-4,-4
7572,-4,-4,-4,-4,-4
7573,-5,-5,-5,-5,-5
7574,-5,-5,-5,-5,-5
7575,48000,-4,-4,-4,-4
7576,70000,-4,-4,-4,-4
7577,-4,-4,-4,-4,-4
7578,85000,-4,-4,-4,-4
7579,-5,-5,-5,-5,-5
7580,-1,-4,-4,-4,1
7581,46000,-4,-4,-4,-4
7582,-4,-4,-4,-4,-4
7583,-4,-4,-4,-4,-4
7584,-4,-4,-4,-4,-4
7585,-4,-4,-4,-4,-4
7586,70000,-4,-4,-4,-4
7587,66000,-4,-4,-4,-4
7588,-4,-4,-4,-4,-4
7589,-4,-4,-4,-4,-4
7590,-4,-4,-4,-4,-4
7591,-5,-5,-5,-5,-5
7592,-4,-4,-4,-4,-4
7593,-4,-4,-4,-4,-4
7594,35000,-4,-4,-4,-4
7595,-4,-4,-4,-4,-4
7596,-5,-5,-5,-5,-5
7597,-5,-5,-5,-5,-5
7598,68700,-4,-4,-4,-4
7599,-4,-4,-4,-4,-4
7600,49260,-4,-4,-4,-4
7601,133000,-4,-4,-4,-4
7602,6000,-4,-4,-4,-4
7603,75000,-4,-4,-4,-4
7604,-5,-5,-5,-5,-5
7605,-5,-5,-5,-5,-5
7606,-4,-4,-4,-4,-4
7607,-5,-5,-5,-5,-5
7608,-5,-5,-5,-5,-5
7609,-5,-5,-5,-5,-5
7610,-5,-5,-5,-5,-5
7611,-4,-4,-4,-4,-4
7612,-4,-4,-4,-4,-4
7613,-5,-5,-5,-5,-5
7614,-5,-5,-5,-5,-5
7615,-4,-4,-4,-4,-4
7616,60000,-4,-4,-4,-4
7617,-1,-4,-4,-4,-4
7618,-2,-2,-2,-4,-4
7619,-4,-4,-4,-4,-4
7620,45000,-4,-4,-4,-4
7621,-2,-2,-2,-4,-4
7622,-2,-2,-2,-4,-4
7623,-5,-5,-5,-5,-5
7624,-5,-5,-5,-5,-5
7625,30000,-4,-4,-4,-4
7626,-4,-4,-4,-4,-4
7627,-4,-4,-4,-4,-4
7628,-4,-4,-4,-4,-4
7629,-4,-4,-4,-4,-4
7630,-4,-4,-4,-4,-4
7631,-5,-5,-5,-5,-5
7632,-5,-5,-5,-5,-5
7633,-4,-4,-4,-4,-4
7634,-5,-5,-5,-5,-5
7635,-4,-4,-4,-4,-4
7636,-1,-4,-4,-4,-4
7637,20000,-4,-4,-4,-4
7638,-5,-5,-5,-5,-5
7639,-4,-4,-4,-4,-4
7640,-5,-5,-5,-5,-5
7641,-5,-5,-5,-5,-5
7642,-5,-5,-5,-5,-5
7643,-5,-5,-5,-5,-5
7644,-5,-5,-5,-5,-5
7645,-4,-4,-4,-4,-4
7646,-4,-4,-4,-4,-4
7647,82000,-4,-4,-4,-4
7648,-5,-5,-5,-5,-5
7649,44000,-4,-4,-4,-4
7650,45000,-4,-4,-4,-4
7651,48000,-4,-4,-4,-4
7652,-4,-4,-4,-4,-4
7653,45000,-4,-4,-4,-4
7654,29000,-4,-4,-4,-4
7655,-4,-4,-4,-4,-4
7656,-1,-4,-4,-4,-1
7657,15000,-4,-4,-4,-4
7658,-5,-5,-5,-5,-5
7659,-5,-5,-5,-5,-5
7660,-5,-5,-5,-5,-5
7661,3500,-4,-4,-4,-4
7662,-4,-4,-4,-4,-4
7663,0,-4,-4,-4,-4
7664,28000,-4,-4,-4,-4
7665,-2,-2,-2,-4,1
7666,-5,-5,-5,-5,-5
7667,-4,-4,-4,-4,-4
7668,40000,-4,-4,-4,-4
7669,38000,-4,-4,-4,-4
7670,0,-4,-4,-4,-4
7671,-5,-5,-5,-5,-5
7672,-4,-4,-4,-4,-4
7673,-4,-4,-4,-4,-4
7674,-5,-5,-5,-5,-5
7675,29000,-4,-4,-4,-4
7676,-4,-4,-4,-4,-4
7677,16800,-4,-4,-4,-4
7678,-5,-5,-5,-5,-5
7679,32000,-4,-4,-4,-4
7680,-5,-5,-5,-5,-5
7681,-5,-5,-5,-5,-5
7682,-4,-4,-4,-4,-4
7683,-5,-5,-5,-5,-5
7684,-4,-4,-4,-4,-4
7685,-4,-4,-4,-4,-4
7686,-5,-5,-5,-5,-5
7687,289731,-4,-4,-4,-4
7688,-4,-4,-4,-4,-4
7689,0,-4,-4,-4,-4
7690,-2,-2,-2,-4,-4
7691,70000,-4,-4,-4,-4
7692,-4,-4,-4,-4,-4
7693,-4,-4,-4,-4,-4
7694,0,-4,-4,-4,-4
7695,-4,-4,-4,-4,-4
7696,-4,-4,-4,-4,-4
7697,0,-4,-4,-4,-4
7698,-5,-5,-5,-5,-5
7699,-4,-4,-4,-4,-4
7700,-4,-4,-4,-4,-4
7701,-4,-4,-4,-4,-4
7702,-5,-5,-5,-5,-5
7703,89000,-4,-4,-4,-4
7704,-4,-4,-4,-4,-4
7705,-4,-4,-4,-4,-4
7706,48000,-4,-4,-4,-4
7707,25000,-4,-4,-4,-4
7708,-4,-4,-4,-4,-4
7709,-4,-4,-4,-4,-4
7710,-4,-4,-4,-4,-4
7711,45000,-4,-4,-4,-4
7712,0,-4,-4,-4,-4
7713,-5,-5,-5,-5,-5
7714,-5,-5,-5,-5,-5
7715,-5,-5,-5,-5,-5
7716,0,-4,-4,-4,-4
7717,11000,-4,-4,-4,-4
7718,-5,-5,-5,-5,-5
7719,110000,-4,-4,-4,-4
7720,68000,-4,-4,-4,-4
7721,-5,-5,-5,-5,-5
7722,-5,-5,-5,-5,-5
7723,-5,-5,-5,-5,-5
7724,-5,-5,-5,-5,-5
7725,-5,-5,-5,-5,-5
7726,-5,-5,-5,-5,-5
7727,-5,-5,-5,-5,-5
7728,-5,-5,-5,-5,-5
7729,-5,-5,-5,-5,-5
7730,-5,-5,-5,-5,-5
7731,-5,-5,-5,-5,-5
7732,-5,-5,-5,-5,-5
7733,-4,-4,-4,-4,-4
7734,-5,-5,-5,-5,-5
7735,-5,-5,-5,-5,-5
7736,-5,-5,-5,-5,-5
7737,-5,-5,-5,-5,-5
7738,-5,-5,-5,-5,-5
7739,-5,-5,-5,-5,-5
7740,-5,-5,-5,-5,-5
7741,-5,-5,-5,-5,-5
7742,-5,-5,-5,-5,-5
7743,-5,-5,-5,-5,-5
7744,-5,-5,-5,-5,-5
7745,-5,-5,-5,-5,-5
7746,-5,-5,-5,-5,-5
7747,-5,-5,-5,-5,-5
7748,0,-4,-4,-4,-4
7749,-5,-5,-5,-5,-5
7750,289731,-4,-4,-4,-4
7751,-5,-5,-5,-5,-5
7752,-5,-5,-5,-5,-5
7753,30000,-4,-4,-4,-4
7754,-4,-4,-4,-4,-4
7755,-5,-5,-5,-5,-5
7756,-5,-5,-5,-5,-5
7757,-5,-5,-5,-5,-5
7758,-5,-5,-5,-5,-5
7759,-5,-5,-5,-5,-5
7760,-4,-4,-4,-4,-4
7761,-5,-5,-5,-5,-5
7762,-5,-5,-5,-5,-5
7763,-5,-5,-5,-5,-5
7764,-5,-5,-5,-5,-5
7765,-5,-5,-5,-5,-5
7766,-5,-5,-5,-5,-5
7767,-5,-5,-5,-5,-5
7768,-5,-5,-5,-5,-5
7769,-5,-5,-5,-5,-5
7770,-5,-5,-5,-5,-5
7771,-5,-5,-5,-5,-5
7772,-5,-5,-5,-5,-5
7773,-4,-4,-4,-4,-4
7774,-4,-4,-4,-4,-4
7775,-5,-5,-5,-5,-5
7776,-5,-5,-5,-5,-5
7777,-5,-5,-5,-5,-5
7778,-5,-5,-5,-5,-5
7779,-5,-5,-5,-5,-5
7780,-5,-5,-5,-5,-5
7781,-5,-5,-5,-5,-5
7782,-5,-5,-5,-5,-5
7783,-5,-5,-5,-5,-5
7784,-5,-5,-5,-5,-5
7785,-5,-5,-5,-5,-5
7786,-5,-5,-5,-5,-5
7787,-5,-5,-5,-5,-5
7788,-5,-5,-5,-5,-5
7789,-4,-4,-4,-4,-4
7790,-4,-4,-4,-4,-4
7791,53000,-4,-4,-4,-4
7792,24000,-4,-4,-4,-4
7793,0,-4,-4,-4,-4
7794,-4,-4,-4,-4,-4
7795,33000,-4,-4,-4,-4
7796,89000,-4,-4,-4,-4
7797,-5,-5,-5,-5,-5
7798,-5,-5,-5,-5,-5
7799,-5,-5,-5,-5,-5
7800,-5,-5,-5,-5,-5
7801,-4,-4,-4,-4,-4
7802,-4,-4,-4,-4,-4
7803,-4,-4,-4,-4,-4
7804,115000,-4,-4,-4,-4
7805,-4,-4,-4,-4,-4
7806,-4,-4,-4,-4,-4
7807,-5,-5,-5,-5,-5
7808,-4,-4,-4,-4,-4
7809,-4,-4,-4,-4,-4
7810,-4,-4,-4,-4,-4
7811,40000,-4,-4,-4,-4
7812,-5,-5,-5,-5,-5
7813,-5,-5,-5,-5,-5
7814,-4,-4,-4,-4,-4
7815,-4,-4,-4,-4,-4
7816,-5,-5,-5,-5,-5
7817,-4,-4,-4,-4,-4
7818,37000,-4,-4,-4,-4
7819,-4,-4,-4,-4,-4
7820,-4,-4,-4,-4,-4
7821,-5,-5,-5,-5,-5
7822,-4,-4,-4,-4,-4
7823,-4,-4,-4,-4,-4
7824,-5,-5,-5,-5,-5
7825,-4,-4,-4,-4,-4
7826,-5,-5,-5,-5,-5
7827,-5,-5,-5,-5,-5
7828,-4,-4,-4,-4,-4
7829,-4,-4,-4,-4,-4
7830,75000,-4,-4,-4,-4
7831,40000,-4,-4,-4,-4
7832,-5,-5,-5,-5,-5
7833,107500,-4,-4,-4,-4
7834,-4,-4,-4,-4,-4
7835,-4,-4,-4,-4,-4
7836,-5,-5,-5,-5,-5
7837,-2,5000,5000,-4,-4
7838,-4,-4,-4,-4,-4
7839,-4,-4,-4,-4,-4
7840,-5,-5,-5,-5,-5
7841,72000,-4,-4,-4,-4
7842,-4,-4,-4,-4,-4
7843,30000,-4,-4,-4,-4
7844,-5,-5,-5,-5,-5
7845,0,-4,-4,-4,-4
7846,38000,-4,-4,-4,-4
7847,-5,-5,-5,-5,-5
7848,-4,-4,-4,-4,-4
7849,-4,-4,-4,-4,-4
7850,70000,-4,-4,-4,-4
7851,-5,-5,-5,-5,-5
7852,0,-4,-4,-4,-4
7853,-5,-5,-5,-5,-5
7854,56000,-4,-4,-4,-4
7855,-4,-4,-4,-4,-4
7856,0,-4,-4,-4,-4
7857,-5,-5,-5,-5,-5
7858,-4,-4,-4,-4,-4
7859,-4,-4,-4,-4,-4
7860,-4,-4,-4,-4,-4
7861,-4,-4,-4,-4,-4
7862,-5,-5,-5,-5,-5
7863,-5,-5,-5,-5,-5
7864,-4,-4,-4,-4,-4
7865,5000,-4,-4,-4,-4
7866,-4,-4,-4,-4,-4
7867,49702,-4,-4,-4,-4
7868,0,-4,-4,-4,-4
7869,22000,-4,-4,-4,-4
7870,-5,-5,-5,-5,-5
7871,-4,-4,-4,-4,-4
7872,25000,-4,-4,-4,-4
7873,-4,-4,-4,-4,-4
7874,-5,-5,-5,-5,-5
7875,-5,-5,-5,-5,-5
7876,-4,-4,-4,-4,-4
7877,-5,-5,-5,-5,-5
7878,-5,-5,-5,-5,-5
7879,-5,-5,-5,-5,-5
7880,-5,-5,-5,-5,-5
7881,-5,-5,-5,-5,-5
7882,-4,-4,-4,-4,-4
7883,39304,-4,-4,-4,-4
7884,-4,-4,-4,-4,-4
7885,-1,-4,-4,-1,-4
7886,-4,-4,-4,-4,-4
7887,-5,-5,-5,-5,-5
7888,-5,-5,-5,-5,-5
7889,-5,-5,-5,-5,-5
7890,-5,-5,-5,-5,-5
7891,33000,-4,-4,-4,-4
7892,-5,-5,-5,-5,-5
7893,-5,-5,-5,-5,-5
7894,-5,-5,-5,-5,-5
7895,-5,-5,-5,-5,-5
7896,-5,-5,-5,-5,-5
7897,-5,-5,-5,-5,-5
7898,-5,-5,-5,-5,-5
7899,-4,-4,-4,-4,-4
7900,50000,-4,-4,-4,-4
7901,-5,-5,-5,-5,-5
7902,-5,-5,-5,-5,-5
7903,45000,-4,-4,-4,-4
7904,-5,-5,-5,-5,-5
7905,-5,-5,-5,-5,-5
7906,-5,-5,-5,-5,-5
7907,-4,-4,-4,-4,-4
7908,23750,-4,-4,-4,-4
7909,82500,-4,-4,-4,-4
7910,-4,-4,-4,-4,-4
7911,-5,-5,-5,-5,-5
7912,-5,-5,-5,-5,-5
7913,-4,-4,-4,-4,-4
7914,-5,-5,-5,-5,-5
7915,-5,-5,-5,-5,-5
7916,-5,-5,-5,-5,-5
7917,-5,-5,-5,-5,-5
7918,-5,-5,-5,-5,-5
7919,-5,-5,-5,-5,-5
7920,-5,-5,-5,-5,-5
7921,-5,-5,-5,-5,-5
7922,-5,-5,-5,-5,-5
7923,-4,-4,-4,-4,-4
7924,-5,-5,-5,-5,-5
7925,50000,-4,-4,-4,-4
7926,-4,-4,-4,-4,-4
7927,-5,-5,-5,-5,-5
7928,-5,-5,-5,-5,-5
7929,-5,-5,-5,-5,-5
7930,61000,-4,-4,-4,-4
7931,-5,-5,-5,-5,-5
7932,-5,-5,-5,-5,-5
7933,-4,-4,-4,-4,-4
7934,12000,-4,-4,-4,-4
7935,-5,-5,-5,-5,-5
7936,-4,-4,-4,-4,-4
7937,-4,-4,-4,-4,-4
7938,-4,-4,-4,-4,-4
7939,-5,-5,-5,-5,-5
7940,18000,-4,-4,-4,-4
7941,-5,-5,-5,-5,-5
7942,-5,-5,-5,-5,-5
7943,37000,-4,-4,-4,-4
7944,-4,-4,-4,-4,-4
7945,-4,-4,-4,-4,-4
7946,34095,-4,-4,-4,-4
7947,-5,-5,-5,-5,-5
7948,-5,-5,-5,-5,-5
7949,-4,-4,-4,-4,-4
7950,-4,-4,-4,-4,-4
7951,-4,-4,-4,-4,-4
7952,-4,-4,-4,-4,-4
7953,-2,-2,-2,-2,-4
7954,0,-4,-4,-4,-4
7955,-5,-5,-5,-5,-5
7956,34000,-4,-4,-4,-4
7957,-4,-4,-4,-4,-4
7958,-5,-5,-5,-5,-5
7959,65000,-4,-4,-4,-4
7960,-5,-5,-5,-5,-5
7961,-5,-5,-5,-5,-5
7962,-5,-5,-5,-5,-5
7963,4000,-4,-4,-4,-4
7964,32000,-4,-4,-4,-4
7965,30000,-4,-4,-4,-4
7966,-4,-4,-4,-4,-4
7967,31000,-4,-4,-4,-4
7968,-4,-4,-4,-4,-4
7969,-5,-5,-5,-5,-5
7970,-4,-4,-4,-4,-4
7971,2000,-4,-4,-4,-4
7972,-4,-4,-4,-4,-4
7973,-4,-4,-4,-4,-4
7974,37650,-4,-4,-4,-4
7975,35000,-4,-4,-4,-4
7976,-5,-5,-5,-5,-5
7977,5000,-4,-4,-4,-4
7978,24000,-4,-4,-4,-4
7979,-4,-4,-4,-4,-4
7980,-4,-4,-4,-4,-4
7981,289731,-4,-4,-4,-4
7982,50000,-4,-4,-4,-4
7983,18000,-4,-4,-4,-4
7984,0,-4,-4,-4,-4
7985,10000,-4,-4,-4,-4
7986,15000,-4,-4,-4,-4
7987,25000,-4,-4,-4,-4
7988,-4,-4,-4,-4,-4
7989,-5,-5,-5,-5,-5
7990,-4,-4,-4,-4,-4
7991,0,-4,-4,-4,-4
7992,20000,-4,-4,-4,-4
7993,65000,-4,-4,-4,-4
7994,-1,-4,-4,-4,1
7995,-4,-4,-4,-4,-4
7996,-5,-5,-5,-5,-5
7997,0,-4,-4,-4,-4
7998,170000,-4,-4,-4,-4
7999,-5,-5,-5,-5,-5
8000,100000,-4,-4,-4,-4
8001,0,-4,-4,-4,-4
8002,-4,-4,-4,-4,-4
8003,45000,-4,-4,-4,-4
8004,-1,-4,-4,-4,-4
8005,-4,-4,-4,-4,-4
8006,23000,-4,-4,-4,-4
8007,-1,-4,-4,-4,1
8008,-5,-5,-5,-5,-5
8009,-4,-4,-4,-4,-4
8010,-4,-4,-4,-4,-4
8011,-2,-2,-2,-4,0
8012,-5,-5,-5,-5,-5
8013,120000,-4,-4,-4,-4
8014,-5,-5,-5,-5,-5
8015,-5,-5,-5,-5,-5
8016,-5,-5,-5,-5,-5
8017,-5,-5,-5,-5,-5
8018,-5,-5,-5,-5,-5
8019,-5,-5,-5,-5,-5
8020,-5,-5,-5,-5,-5
8021,-5,-5,-5,-5,-5
8022,-4,-4,-4,-4,-4
8023,-5,-5,-5,-5,-5
8024,-5,-5,-5,-5,-5
8025,-4,-4,-4,-4,-4
8026,-5,-5,-5,-5,-5
8027,-4,-4,-4,-4,-4
8028,-4,-4,-4,-4,-4
8029,-5,-5,-5,-5,-5
8030,-5,-5,-5,-5,-5
8031,-5,-5,-5,-5,-5
8032,-4,-4,-4,-4,-4
8033,115000,-4,-4,-4,-4
8034,-4,-4,-4,-4,-4
8035,-4,-4,-4,-4,-4
8036,-4,-4,-4,-4,-4
8037,-5,-5,-5,-5,-5
8038,17680,-4,-4,-4,-4
8039,-4,-4,-4,-4,-4
8040,289731,-4,-4,-4,-4
8041,-4,-4,-4,-4,-4
8042,-5,-5,-5,-5,-5
8043,-5,-5,-5,-5,-5
8044,80000,-4,-4,-4,-4
8045,-5,-5,-5,-5,-5
8046,20000,-4,-4,-4,-4
8047,-4,-4,-4,-4,-4
8048,-4,-4,-4,-4,-4
8049,-4,-4,-4,-4,-4
8050,-5,-5,-5,-5,-5
8051,-5,-5,-5,-5,-5
8052,-2,-2,-2,-4,0
8053,-5,-5,-5,-5,-5
8054,-5,-5,-5,-5,-5
8055,-5,-5,-5,-5,-5
8056,-5,-5,-5,-5,-5
8057,-4,-4,-4,-4,-4
8058,-4,-4,-4,-4,-4
8059,27000,-4,-4,-4,-4
8060,-5,-5,-5,-5,-5
8061,-4,-4,-4,-4,-4
8062,-5,-5,-5,-5,-5
8063,0,-4,-4,-4,-4
8064,-5,-5,-5,-5,-5
8065,-5,-5,-5,-5,-5
8066,-5,-5,-5,-5,-5
8067,-5,-5,-5,-5,-5
8068,-5,-5,-5,-5,-5
8069,57000,-4,-4,-4,-4
8070,-5,-5,-5,-5,-5
8071,-5,-5,-5,-5,-5
8072,-5,-5,-5,-5,-5
8073,-5,-5,-5,-5,-5
8074,-4,-4,-4,-4,-4
8075,-5,-5,-5,-5,-5
8076,-5,-5,-5,-5,-5
8077,30000,-4,-4,-4,-4
8078,32000,-4,-4,-4,-4
8079,-5,-5,-5,-5,-5
8080,-5,-5,-5,-5,-5
8081,-5,-5,-5,-5,-5
8082,-5,-5,-5,-5,-5
8083,60000,-4,-4,-4,-4
8084,-5,-5,-5,-5,-5
8085,-5,-5,-5,-5,-5
8086,-5,-5,-5,-5,-5
8087,5000,-4,-4,-4,-4
8088,-5,-5,-5,-5,-5
8089,-5,-5,-5,-5,-5
8090,-5,-5,-5,-5,-5
8091,-5,-5,-5,-5,-5
8092,-5,-5,-5,-5,-5
8093,-5,-5,-5,-5,-5
8094,5400,-4,-4,-4,-4
8095,-5,-5,-5,-5,-5
8096,-4,-4,-4,-4,-4
8097,4000,-4,-4,-4,-4
8098,120000,-4,-4,-4,-4
8099,-5,-5,-5,-5,-5
8100,16000,-4,-4,-4,-4
8101,0,-4,-4,-4,-4
8102,0,-4,-4,-4,-4
8103,-4,-4,-4,-4,-4
8104,-4,-4,-4,-4,-4
8105,36000,-4,-4,-4,-4
8106,30000,-4,-4,-4,-4
8107,-4,-4,-4,-4,-4
8108,-4,-4,-4,-4,-4
8109,-5,-5,-5,-5,-5
8110,-4,-4,-4,-4,-4
8111,-4,-4,-4,-4,-4
8112,-5,-5,-5,-5,-5
8113,-4,-4,-4,-4,-4
8114,-5,-5,-5,-5,-5
8115,-2,-2,-2,-4,0
8116,-4,-4,-4,-4,-4
8117,-4,-4,-4,-4,-4
8118,-5,-5,-5,-5,-5
8119,-5,-5,-5,-5,-5
8120,60000,-4,-4,-4,-4
8121,37000,-4,-4,-4,-4
8122,-5,-5,-5,-5,-5
8123,-4,-4,-4,-4,-4
8124,-4,-4,-4,-4,-4
8125,-5,-5,-5,-5,-5
8126,-4,-4,-4,-4,-4
8127,80000,-4,-4,-4,-4
8128,-4,-4,-4,-4,-4
8129,-4,-4,-4,-4,-4
8130,-5,-5,-5,-5,-5
8131,-5,-5,-5,-5,-5
8132,-5,-5,-5,-5,-5
8133,-4,-4,-4,-4,-4
8134,-5,-5,-5,-5,-5
8135,-5,-5,-5,-5,-5
8136,-5,-5,-5,-5,-5
8137,-5,-5,-5,-5,-5
8138,45000,-4,-4,-4,-4
8139,-4,-4,-4,-4,-4
8140,-4,-4,-4,-4,-4
8141,21000,-4,-4,-4,-4
8142,105000,-4,-4,-4,-4
8143,-4,-4,-4,-4,-4
8144,-5,-5,-5,-5,-5
8145,22000,-4,-4,-4,-4
8146,35000,-4,-4,-4,-4
8147,-5,-5,-5,-5,-5
8148,-4,-4,-4,-4,-4
8149,-4,-4,-4,-4,-4
8150,-4,-4,-4,-4,-4
8151,57200,-4,-4,-4,-4
8152,120000,-4,-4,-4,-4
8153,-5,-5,-5,-5,-5
8154,-4,-4,-4,-4,-4
8155,0,-4,-4,-4,-4
8156,40000,-4,-4,-4,-4
8157,-5,-5,-5,-5,-5
8158,-4,-4,-4,-4,-4
8159,48000,-4,-4,-4,-4
8160,-4,-4,-4,-4,-4
8161,-4,-4,-4,-4,-4
8162,-4,-4,-4,-4,-4
8163,-4,-4,-4,-4,-4
8164,-5,-5,-5,-5,-5
8165,14000,-4,-4,-4,-4
8166,-5,-5,-5,-5,-5
8167,-5,-5,-5,-5,-5
8168,-5,-5,-5,-5,-5
8169,-4,-4,-4,-4,-4
8170,33000,-4,-4,-4,-4
8171,-5,-5,-5,-5,-5
8172,-5,-5,-5,-5,-5
8173,0,-4,-4,-4,-4
8174,-4,-4,-4,-4,-4
8175,-4,-4,-4,-4,-4
8176,-4,-4,-4,-4,-4
8177,0,-4,-4,-4,-4
8178,-4,-4,-4,-4,-4
8179,0,-4,-4,-4,-4
8180,-5,-5,-5,-5,-5
8181,55000,-4,-4,-4,-4
8182,-5,-5,-5,-5,-5
8183,-4,-4,-4,-4,-4
8184,-4,-4,-4,-4,-4
8185,-5,-5,-5,-5,-5
8186,-4,-4,-4,-4,-4
8187,-5,-5,-5,-5,-5
8188,-5,-5,-5,-5,-5
8189,-5,-5,-5,-5,-5
8190,0,-4,-4,-4,-4
8191,-4,-4,-4,-4,-4
8192,-5,-5,-5,-5,-5
8193,120000,-4,-4,-4,-4
8194,85000,-4,-4,-4,-4
8195,-5,-5,-5,-5,-5
8196,-5,-5,-5,-5,-5
8197,-4,-4,-4,-4,-4
8198,0,-4,-4,-4,-4
8199,-5,-5,-5,-5,-5
8200,1500,-4,-4,-4,-4
8201,0,-4,-4,-4,-4
8202,-5,-5,-5,-5,-5
8203,-5,-5,-5,-5,-5
8204,-5,-5,-5,-5,-5
8205,-5,-5,-5,-5,-5
8206,-4,-4,-4,-4,-4
8207,-4,-4,-4,-4,-4
8208,78000,-4,-4,-4,-4
8209,25000,-4,-4,-4,-4
8210,-4,-4,-4,-4,-4
8211,-5,-5,-5,-5,-5
8212,-4,-4,-4,-4,-4
8213,12000,-4,-4,-4,-4
8214,50000,-4,-4,-4,-4
8215,-5,-5,-5,-5,-5
8216,0,-4,-4,-4,-4
8217,123000,-4,-4,-4,-4
8218,5000,-4,-4,-4,-4
8219,60000,-4,-4,-4,-4
8220,-5,-5,-5,-5,-5
8221,-5,-5,-5,-5,-5
8222,-5,-5,-5,-5,-5
8223,-5,-5,-5,-5,-5
8224,-4,-4,-4,-4,-4
8225,-5,-5,-5,-5,-5
8226,0,-4,-4,-4,-4
8227,289731,-4,-4,-4,-4
8228,28000,-4,-4,-4,-4
8229,0,-4,-4,-4,-4
8230,-5,-5,-5,-5,-5
8231,-5,-5,-5,-5,-5
8232,0,-4,-4,-4,-4
8233,-4,-4,-4,-4,-4
8234,-5,-5,-5,-5,-5
8235,80000,-4,-4,-4,-4
8236,-4,-4,-4,-4,-4
8237,289731,-4,-4,-4,-4
8238,34700,-4,-4,-4,-4
8239,-4,-4,-4,-4,-4
8240,0,-4,-4,-4,-4
8241,-5,-5,-5,-5,-5
8242,-5,-5,-5,-5,-5
8243,0,-4,-4,-4,-4
8244,28000,-4,-4,-4,-4
8245,-4,-4,-4,-4,-4
8246,-4,-4,-4,-4,-4
8247,-4,-4,-4,-4,-4
8248,-5,-5,-5,-5,-5
8249,40000,-4,-4,-4,-4
8250,-4,-4,-4,-4,-4
8251,-4,-4,-4,-4,-4
8252,-5,-5,-5,-5,-5
8253,-4,-4,-4,-4,-4
8254,-4,-4,-4,-4,-4
8255,-2,-2,-2,-4,-4
8256,58000,-4,-4,-4,-4
8257,156000,-4,-4,-4,-4
8258,-5,-5,-5,-5,-5
8259,-4,-4,-4,-4,-4
8260,-5,-5,-5,-5,-5
8261,0,-4,-4,-4,-4
8262,289731,-4,-4,-4,-4
8263,-4,-4,-4,-4,-4
8264,-4,-4,-4,-4,-4
8265,55000,-4,-4,-4,-4
8266,-4,-4,-4,-4,-4
8267,0,-4,-4,-4,-4
8268,17000,-4,-4,-4,-4
8269,-4,-4,-4,-4,-4
8270,-4,-4,-4,-4,-4
8271,-4,-4,-4,-4,-4
8272,-4,-4,-4,-4,-4
8273,52000,-4,-4,-4,-4
8274,0,-4,-4,-4,-4
8275,5000,-4,-4,-4,-4
8276,-2,-2,-2,-4,-4
8277,-5,-5,-5,-5,-5
8278,-4,-4,-4,-4,-4
8279,40000,-4,-4,-4,-4
8280,-5,-5,-5,-5,-5
8281,-5,-5,-5,-5,-5
8282,-4,-4,-4,-4,-4
8283,-5,-5,-5,-5,-5
8284,-5,-5,-5,-5,-5
8285,-5,-5,-5,-5,-5
8286,130000,-4,-4,-4,-4
8287,26000,-4,-4,-4,-4
8288,-5,-5,-5,-5,-5
8289,-4,-4,-4,-4,-4
8290,0,-4,-4,-4,-4
8291,-4,-4,-4,-4,-4
8292,-4,-4,-4,-4,-4
8293,-4,-4,-4,-4,-4
8294,-4,-4,-4,-4,-4
8295,6000,-4,-4,-4,-4
8296,29000,-4,-4,-4,-4
